OrderID,CustomerID,CustomerName,Category,Product,Quantity,Price,Discount,City,OrderDate
1001,C001,Amit,Electronics,Mouse,2,500,0.1,Mumbai,2025-01-10
1002,C002,Priya,Furniture,Chair,1,3500,0.05,Delhi,2025-01-11
1003,C001,Amit,Electronics,Keyboard,1,1500,0.0,Mumbai,2025-01-15
1004,C003,Rahul,Clothing,Shirt,3,800,0.2,Pune,2025-01-18
1005,C004,Sneha,Electronics,Monitor,1,12000,0.15,Delhi,2025-01-20
1006,C005,Neha,Furniture,Table,1,7000,0.1,Mumbai,2025-01-22
1007,C002,Priya,Electronics,Headphones,2,2500,0.05,Delhi,2025-01-25
1008,C006,Arjun,Clothing,Jeans,2,1500,0.1,Pune,2025-01-28
1009,C003,Rahul,Electronics,Laptop,1,65000,0.08,Mumbai,2025-01-29
1010,C001,Amit,Furniture,Desk,1,8000,0.05,Mumbai,2025-01-30
